Tianjy,天玑,
Tianjy Report,报告,
Tianjy Report Template, 报告模版
Tianjy Report Template Block, 模版块
Tianjy Report Block, 报告块
Tianjy Report Category, 报告类别

Layout, 布局
Is Persistence, 是否持久化
Persistence Error., 持久化失败，请联系管理员。
Data Source Persistence, 数据持久化
Data Source Cancel Persistence, 取消数据持久化
Source DocType, 数据源单据
Blocks, 块

Edit Report Template Layout, 编辑模版布局
View Report Content, 查看报告内容
